Ticker,CompanyNameVi,CompanyNameEn
TIX,CTCP Sản xuất Kinh doanh Xuất nhập khẩu Dịch vụ và Đầu tư Tân Bình,Joint Stock Company San Xuat Kinh Doanh Xuat Nhap Khau Dich Vu Va Dau Tu Tan Binh
TJC,Công ty cổ phần Dịch vụ Vận tải và Thương mại,Joint Stock Company Dich Vu Van Tai Va Thuong Mai
TKA,Công ty cổ phần Bao bì Tân Khánh An,Joint Stock Company Bao Bi Tan Khanh An
TKC,Công  ty Cổ phần Xây dựng và Kinh doanh Địa ốc Tân Kỷ,Cong Ty Co Phan Xay Dung Va Kinh Doanh Dia Oc Tan Ky
TKG,CTCP Sản xuất và Thương mại Tùng Khánh,Joint Stock Company San Xuat Va Thuong Mai Tung Khanh
TKU,Công ty Cổ phần Công nghiệp Tung Kuang,Joint Stock Company Cong Nghiep Tung Kuang
TL4,Tổng công ty Xây dựng Thủy lợi 4 - CTCP,Corporation Xay Dung Thuy Loi 4 - Joint Stock Company
TLD,Công ty Cổ phần Đầu tư Xây dựng và Phát triển Đô thị Thăng Long,Joint Stock Company Dau Tu Xay Dung Va Phat Trien Do Thi Thang Long
TLG,Công ty Cổ phần Tập đoàn Thiên Long,Joint Stock Company Group Thien Long
TLH,Công ty Cổ phần Tập đoàn Thép Tiến Lên,Joint Stock Company Group Thep Tien Len
TLI,Công ty cổ phần May Quốc tế Thắng Lợi,Joint Stock Company May Quoc Te Thang Loi
TLP,Tổng Công ty Thương mại Xuất nhập khẩu Thanh Lễ - CTCP,Corporation Thuong Mai Xuat Nhap Khau Thanh Le - Joint Stock Company
TLT,Công ty Cổ phần Viglacera Thăng Long,Joint Stock Company Viglacera Thang Long
TMB,Công ty Cổ phần Kinh doanh than Miền Bắc - Vinacomin,Joint Stock Company Kinh Doanh Than Mien Bac - Vinacomin
TMC,Công ty Cổ phần Thương mại - Xuất nhập khẩu Thủ Đức,Joint Stock Company Thuong Mai - Xuat Nhap Khau Thu Duc
TMG,Công ty Cổ phần Kim loại màu Thái Nguyên - Vimico,Joint Stock Company Kim Loai Mau Thai Nguyen - Vimico
TMP,Công ty cổ phần Thủy điện Thác Mơ,Joint Stock Company Thuy Dien Thac Mo
TMS,Công ty Cổ phần Transimex,Joint Stock Company Transimex
TMT,Công ty Cổ phần Ô tô TMT,Joint Stock Company O To Tmt
TMW,Công ty Cổ phần Tổng hợp Gỗ Tân Mai,Joint Stock Company Tong Hop Go Tan Mai
TMX,Công ty cổ phần VICEM Thương mại Xi măng,Joint Stock Company Vicem Thuong Mai Xi Mang
TN1,Công ty Cổ phần Rox Key Holdings,Joint Stock Company Rox Key Holdings
TNA,Công ty Cổ phần Thương mại Xuất nhập khẩu Thiên Nam,Joint Stock Company Thuong Mai Xuat Nhap Khau Thien Nam
TNB,Công ty Cổ phần Thép Nhà Bè - VNSTEEL,Joint Stock Company Thep Nha Be - Vnsteel
TNC,Công ty Cổ phần Cao su Thống Nhất,Joint Stock Company Cao Su Thong Nhat
TNG,Công ty Cổ phần Đầu tư và Thương mại TNG,Joint Stock Company Dau Tu Va Thuong Mai Tng
TNH,Công ty Cổ phần Bệnh viện Quốc tế Thái Nguyên,Joint Stock Company Benh Vien Quoc Te Thai Nguyen
TNI,Công ty cổ phần Tập đoàn Thành Nam,Joint Stock Company Group Thanh Nam
TNP,Công ty cổ phần Cảng Thị Nại,Joint Stock Company Cang Thi Nai
TNS,Công ty Cổ phần Thép Tấm lá Thống Nhất,Joint Stock Company Thep Tam La Thong Nhat
TNT,Công ty Cổ phần Tập đoàn TNT,Joint Stock Company Group Tnt
TNV,Công ty cổ phần Thống Nhất Hà Nội,Joint Stock Company Thong Nhat Ha Noi
TNW,Công ty Cổ phần Nước sạch Thái Nguyên,Joint Stock Company Nuoc Sach Thai Nguyen
TOP,Công ty cổ phần Phân phối Top One,Joint Stock Company Phan Phoi Top One
TOS,Công ty cổ phần Dịch vụ biển Tân Cảng,Joint Stock Company Dich Vu Bien Tan Cang
TOT,Công ty Cổ phần Transimex Logistics,Joint Stock Company Transimex Logistics
TOW,Công ty cổ phần Cấp nước Trà Nóc - Ô Môn,Joint Stock Company Cap Nuoc Tra Noc - O Mon
TPB,Ngân hàng Thương mại cổ phần Tiên Phong,Commercial Joint Stock Bank Tien Phong
TPC,Công ty Cổ phần Nhựa Tân Đại Hưng,Joint Stock Company Nhua Tan Dai Hung
TPH,Công ty Cổ phần In Sách giáo khoa tại T.P Hà Nội,Joint Stock Company In Sach Giao Khoa Tai T.p Ha Noi
TPP,Công ty Cổ phần Tân Phú Việt Nam,Joint Stock Company Tan Phu Viet Nam
TPS,Công ty cổ phần Bến bãi Vận tải Sài Gòn,Joint Stock Company Ben Bai Van Tai Sai Gon
TQN,Công ty Cổ phần Thông Quảng Ninh,Joint Stock Company Thong Quang Ninh
TQW,CTCP Cấp thoát nước Tuyên Quang,Joint Stock Company Cap Thoat Nuoc Tuyen Quang
TR1,CTCP Vận tải 1 Traco,Joint Stock Company Van Tai 1 Traco
TRA,Công ty Cổ phần TRAPHACO,Joint Stock Company Traphaco
TRC,Công ty Cổ phần Cao su Tây Ninh,Joint Stock Company Cao Su Tay Ninh
TRS,Công ty cổ phần Vận tải và Dịch vụ Hàng hải,Joint Stock Company Van Tai Va Dich Vu Hang Hai
TRT,Công ty Cổ phần RedstarCera,Joint Stock Company Redstarcera
TRV,Công ty cổ phần Vận tải Đường sắt,Joint Stock Company Van Tai Duong Sat
TS3,Công ty cổ phần Trường Sơn 532,Joint Stock Company Truong Son 532
TSA,Công ty Cổ phần Đầu tư và Xây lắp Trường Sơn,Joint Stock Company Dau Tu Va Xay Lap Truong Son
TSB,Công ty Cổ phần Ắc quy Tia sáng,Joint Stock Company Ac Quy Tia Sang
TSC,Công ty Cổ phần Vật tư kỹ thuật Nông nghiệp Cần Thơ,Joint Stock Company Vat Tu Ky Thuat Nong Nghiep Can Tho
TSD,Công ty Cổ phần Du lịch Trường Sơn COECCO,Joint Stock Company Du Lich Truong Son Coecco
TSG,Công ty Cổ phần Thông tin Tín hiệu Đường sắt Sài Gòn,Joint Stock Company Thong Tin Tin Hieu Duong Sat Sai Gon
TSJ,Công ty Cổ phần Du lịch Dịch vụ Hà Nội,Joint Stock Company Du Lich Dich Vu Ha Noi
TST,Công ty Cổ phần Dịch vụ Kỹ thuật Viễn thông,Joint Stock Company Dich Vu Ky Thuat Vien Thong
TT6,Công ty cổ phần Tập đoàn Tiến Thịnh,Joint Stock Company Group Tien Thinh
TTA,Công ty Cổ phần Đầu tư Xây dựng và Phát triển Trường Thành,Joint Stock Company Dau Tu Xay Dung Va Phat Trien Truong Thanh
TTC,Công ty Cổ phần Gạch men Thanh Thanh,Joint Stock Company Gach Men Thanh Thanh
TTD,Công ty Cổ phần Bệnh viện Tim Tâm Đức,Joint Stock Company Benh Vien Tim Tam Duc
TTE,Công ty Cổ phần Đầu tư Năng lượng Trường Thịnh,Joint Stock Company Dau Tu Nang Luong Truong Thinh
TTF,Công ty Cổ phần Tập đoàn Kỹ nghệ Gỗ Trường Thành,Joint Stock Company Group Ky Nghe Go Truong Thanh
TTG,Công ty Cổ phần May Thanh Trì,Joint Stock Company May Thanh Tri
TTH,Công ty cổ phần Thương mại và Dịch vụ Tiến Thành,Joint Stock Company Thuong Mai Va Dich Vu Tien Thanh
TTL,Tổng Công ty Thăng Long - CTCP,Corporation Thang Long - Joint Stock Company
TTN,Công ty Cổ phần Công nghệ và Truyền thông Việt Nam,Joint Stock Company Cong Nghe Va Truyen Thong Viet Nam
TTP,Công ty Cổ phần Bao bì Nhựa Tân Tiến,Joint Stock Company Bao Bi Nhua Tan Tien
TTS,Công ty Cổ phần Cán thép Thái Trung,Joint Stock Company Can Thep Thai Trung
TTT,Công ty Cổ phần Du lịch – Thương mại Tây Ninh,Joint Stock Company Du Lich - Thuong Mai Tay Ninh
TUG,Công ty Cổ phần Lai dắt và Vận tải Cảng Hải Phòng,Joint Stock Company Lai Dat Va Van Tai Cang Hai Phong
TV1,Công ty cổ phần Tư vấn Xây dựng Điện 1,Joint Stock Company Tu Van Xay Dung Dien 1
TV2,Công ty Cổ phần Tư vấn Xây dựng Điện 2,Joint Stock Company Tu Van Xay Dung Dien 2
TV3,Công ty Cổ phần Tư vấn Xây dựng Điện 3,Joint Stock Company Tu Van Xay Dung Dien 3
TV4,Công ty Cổ phần Tư vấn Xây dựng Điện 4,Joint Stock Company Tu Van Xay Dung Dien 4
TV6,CTCP Thương mại Đầu tư Xây lắp điện Thịnh Vượng,Joint Stock Company Thuong Mai Dau Tu Xay Lap Dien Thinh Vuong
TVA,Công ty Cổ phần Sứ Viglacera Thanh Trì,Joint Stock Company Su Viglacera Thanh Tri
TVB,Công ty cổ phần Chứng khoán T-Cap,Joint Stock Company Chung Khoan T-cap
TVC,Công ty cổ phần Tập đoàn Quản lý Tài sản T-Corp,Joint Stock Company Group Quan Ly Tai San T-corp
TVD,Công ty cổ phần Than Vàng Danh - Vinacomin,Joint Stock Company Than Vang Danh - Vinacomin
TVG,Công ty cổ phần Tư vấn Đầu tư và Xây dựng Giao thông Vận tải,Joint Stock Company Tu Van Dau Tu Va Xay Dung Giao Thong Van Tai
TVH,Công ty cổ phần Tư vấn và Xây dựng công trình Hàng Hải,Joint Stock Company Tu Van Va Xay Dung Cong Trinh Hang Hai
TVM,CTCP Tư vấn Đầu tư Mỏ và Công nghiệp - Vinacomin,Joint Stock Company Tu Van Dau Tu Mo Va Cong Nghiep - Vinacomin
TVN,Tổng Công ty Thép Việt Nam - CTCP,Corporation Thep Viet Nam - Joint Stock Company
TVP,Công ty Cổ phần Dược phẩm TV.Pharm,Joint Stock Company Duoc Pham Tv.pharm
TVS,Công ty Cổ phần Chứng khoán Thiên Việt,Joint Stock Company Chung Khoan Thien Viet
TVT,Tổng Công ty Việt Thắng - CTCP,Corporation Viet Thang - Joint Stock Company
TW3,CTCP Dược Trung ương 3,Joint Stock Company Duoc Trung Uong 3
TXM,Công ty cổ phần VICEM Thạch cao Xi măng,Joint Stock Company Vicem Thach Cao Xi Mang
TYA,Công ty Cổ phần Dây và Cáp điện Taya Việt Nam,Joint Stock Company Day Va Cap Dien Taya Viet Nam
UCT,Công ty Cổ phần Đô thị Cần Thơ,Joint Stock Company Do Thi Can Tho
UDC,Công ty cổ phần Xây dựng và Phát triển Đô thị tỉnh Bà Rịa-Vũng Tàu,Joint Stock Company Xay Dung Va Phat Trien Do Thi Tinh Ba Ria-vung Tau
UDJ,Công ty Cổ phần Phát triển Đô thị,Joint Stock Company Phat Trien Do Thi
UDL,CTCP Đô thị và Môi trường Đắk Lắk,Joint Stock Company Do Thi Va Moi Truong Dak Lak
UEM,CTCP Cơ điện Uông Bí- Vinacomin,Joint Stock Company Co Dien Uong Bi- Vinacomin
UIC,Công ty Cổ phần Đầu tư Phát triển Nhà và Đô thị Idico,Joint Stock Company Dau Tu Phat Trien Nha Va Do Thi Idico
UMC,Công ty cổ phần Công trình đô thị Nam Định,Joint Stock Company Cong Trinh Do Thi Nam Dinh
UNI,Công ty Cổ phần Đầu tư và phát triển Sao Mai Việt,Joint Stock Company Dau Tu Va Phat Trien Sao Mai Viet
UPC,Công ty Cổ phần Phát triển Công viên cây xanh và Đô thị Vũng Tàu,Joint Stock Company Phat Trien Cong Vien Cay Xanh Va Do Thi Vung Tau
UPH,CTCP Dược phẩm TW25,Joint Stock Company Duoc Pham Tw25
USC,Công ty Cổ phần Khảo sát và Xây dựng - USCO,Joint Stock Company Khao Sat Va Xay Dung - Usco
USD,Công ty cổ phần Công trình Đô thị Sóc Trăng,Joint Stock Company Cong Trinh Do Thi Soc Trang
UTT,Công ty cổ phần Môi trường Đô thị Thanh Trì,Joint Stock Company Moi Truong Do Thi Thanh Tri
UXC,CTCP Chế biến Thủy sản Út Xi,Joint Stock Company Che Bien Thuy San Ut Xi
V11,Công ty Cổ phần Xây dựng số 11,Joint Stock Company Xay Dung So 11
V12,Công ty Cổ phần Xây dựng số 12,Joint Stock Company Xay Dung So 12
V15,Công ty Cổ phần Xây dựng Số 15,Joint Stock Company Xay Dung So 15
V21,Công ty Cổ phần VINACONEX 21,Joint Stock Company Vinaconex 21
VAB,Ngân hàng Thương mại cổ phần Việt Á,Commercial Joint Stock Bank Viet A
VAF,Công ty cổ phần Phân lân nung chảy Văn Điển,Joint Stock Company Phan Lan Nung Chay Van Dien
VAV,Công ty Cổ phần VIWACO,Joint Stock Company Viwaco
VBB,Ngân hàng Thương mại cổ phần Việt Nam Thương Tín,Commercial Joint Stock Bank Viet Nam Thuong Tin
VBC,Công ty Cổ phần Nhựa Bao bì Vinh,Joint Stock Company Nhua Bao Bi Vinh
VBG,Công ty Cổ phần Địa chất Việt Bắc - TKV,Joint Stock Company Dia Chat Viet Bac - Tkv
VBH,Công ty Cổ phần Điện tử Bình Hòa,Joint Stock Company Dien Tu Binh Hoa
VC1,Công ty Cổ phần Xây dựng số 1,Joint Stock Company Xay Dung So 1
VC2,Công ty Cổ phần Đầu tư và Xây dựng Vina2,Joint Stock Company Dau Tu Va Xay Dung Vina2
VC3,Công ty Cổ phần Tập đoàn Nam Mê Kông,Joint Stock Company Group Nam Me Kong
VC5,Công ty Cổ phần Xây dựng số 5,Joint Stock Company Xay Dung So 5
VC6,Công ty Cổ phần Xây dựng và Đầu tư Visicons,Joint Stock Company Xay Dung Va Dau Tu Visicons
VC7,Công ty Cổ phần Tập đoàn BGI,Joint Stock Company Group Bgi
VC9,Công ty Cổ phần Xây dựng số 9 - VC9,Joint Stock Company Xay Dung So 9 - Vc9
VCA,Công ty Cổ phần Thép VICASA - VNSTEEL,Joint Stock Company Thep Vicasa - Vnsteel
VCB,Ngân hàng Thương mại cổ phần Ngoại thương Việt Nam,Commercial Joint Stock Bank Ngoai Thuong Viet Nam
VCC,Công ty Cổ phần Vinaconex 25,Joint Stock Company Vinaconex 25
VCE,CTCP Xây lắp Môi trường - TKV,Joint Stock Company Xay Lap Moi Truong - Tkv
VCF,Công ty Cổ phần VinaCafé Biên Hòa,Joint Stock Company Vinacafe Bien Hoa
VCG,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,Tong Joint Stock Company Xuat Nhap Khau Va Xay Dung Viet Nam
VCI,Công ty Cổ phần Chứng khoán VIETCAP,Joint Stock Company Chung Khoan Vietcap
VCM,Công ty cổ phần BV Life,Joint Stock Company Bv Life
VCP,Công ty Cổ phần Xây dựng và Năng lượng VCP,Joint Stock Company Xay Dung Va Nang Luong Vcp
VCR,Công ty Cổ phần Đầu tư và Phát triển Du lịch Vinaconex,Joint Stock Company Dau Tu Va Phat Trien Du Lich Vinaconex
VCS,Công ty cổ phần VICOSTONE,Joint Stock Company Vicostone
VCT,Công ty Cổ phần Tư vấn Xây dựng Vinaconex,Joint Stock Company Tu Van Xay Dung Vinaconex
VCW,Công ty Cổ phần Đầu tư Nước sạch Sông Đà,Joint Stock Company Dau Tu Nuoc Sach Song Da
VCX,Công ty Cổ phần Xi măng Yên Bình,Joint Stock Company Xi Mang Yen Binh
VDB,Công ty cổ phần Vận tải và Chế biến Than Đông Bắc,Joint Stock Company Van Tai Va Che Bien Than Dong Bac
VDG,Công ty cổ phần Vạn Đạt Group,Joint Stock Company Van Dat Group
VDL,Công ty Cổ phần Thực phẩm Lâm Đồng,Joint Stock Company Thuc Pham Lam Dong
VDN,Công ty Cổ phần Vinatex Đà Nẵng,Joint Stock Company Vinatex Da Nang
VDP,Công ty Cổ phần Dược phẩm Trung ương VIDIPHA,Joint Stock Company Duoc Pham Trung Uong Vidipha
VDS,Công ty Cổ phần Chứng khoán Rồng Việt,Joint Stock Company Chung Khoan Rong Viet
VDT,Công ty cổ phần Lưới thép Bình Tây,Joint Stock Company Luoi Thep Binh Tay
VE1,Công ty Cổ phần Xây dựng điện VNECO 1,Joint Stock Company Xay Dung Dien Vneco 1
VE2,Công ty cổ phần Xây dựng điện VNECO 2,Joint Stock Company Xay Dung Dien Vneco 2
VE3,Công ty cổ phần Xây dựng điện VNECO 3,Joint Stock Company Xay Dung Dien Vneco 3
VE4,Công ty Cổ phần Xây dựng điện VNECO4,Joint Stock Company Xay Dung Dien Vneco4
VE8,Công ty cổ phần Xây dựng điện VNECO 8,Joint Stock Company Xay Dung Dien Vneco 8
VE9,Công ty Cổ phần Đầu tư và Xây dựng VNECO 9,Joint Stock Company Dau Tu Va Xay Dung Vneco 9
VEA,Tổng Công ty Máy động lực và máy nông nghiệp Việt Nam - CTCP,Corporation May Dong Luc Va May Nong Nghiep Viet Nam - Joint Stock Company
VEC,Tổng Công ty cổ phần Điện tử và Tin học Việt Nam,Tong Joint Stock Company Dien Tu Va Tin Hoc Viet Nam
VEF,Công ty cổ phần Trung tâm Hội chợ Triển lãm Việt Nam,Joint Stock Company Trung Tam Hoi Cho Trien Lam Viet Nam
VES,Công ty Cổ phần Đầu tư và Xây dựng điện Mê Ca Vneco,Joint Stock Company Dau Tu Va Xay Dung Dien Me Ca Vneco
VET,Công ty Cổ phần Thuốc thú y Trung ương Navetco,Joint Stock Company Thuoc Thu Y Trung Uong Navetco
VFC,Công ty Cổ phần VINAFCO,Joint Stock Company Vinafco
VFG,Công ty Cổ phần Khử trùng Việt Nam,Joint Stock Company Khu Trung Viet Nam
VFR,Công ty Cổ phần Vận tải và Thuê tàu,Joint Stock Company Van Tai Va Thue Tau
VFS,Công ty Cổ phần Chứng khoán Nhất Việt,Joint Stock Company Chung Khoan Nhat Viet
VGC,Tổng Công ty Viglacera - CTCP,Corporation Viglacera - Joint Stock Company
VGG,Tổng Công ty cổ phần May Việt Tiến,Tong Joint Stock Company May Viet Tien
VGI,Tổng Công ty cổ phần Đầu tư Quốc tế Viettel,Tong Joint Stock Company Dau Tu Quoc Te Viettel
VGL,CTCP Mạ kẽm công nghiệp Vingal - Vnsteel,Joint Stock Company Ma Kem Cong Nghiep Vingal - Vnsteel
VGP,Công ty Cổ phần Cảng Rau quả,Joint Stock Company Cang Rau Qua
VGR,Công ty Cổ phần Cảng Xanh VIP,Joint Stock Company Cang Xanh Vip
VGS,Công ty Cổ phần Ống thép Việt Đức VG PIPE,Joint Stock Company Ong Thep Viet Duc Vg Pipe
VGT,Tập đoàn Dệt may Việt Nam,Group Det May Viet Nam
VGV,Tổng Công ty Tư vấn Xây dựng Việt Nam - CTCP,Corporation Tu Van Xay Dung Viet Nam - Joint Stock Company
VHC,Công ty Cổ phần Vĩnh Hoàn,Joint Stock Company Vinh Hoan
VHD,Công ty Cổ phần Đầu tư Phát triển Nhà và Đô thị VINAHUD,Joint Stock Company Dau Tu Phat Trien Nha Va Do Thi Vinahud
VHE,Công ty Cổ phần Dược liệu và Thực phẩm Việt Nam,Joint Stock Company Duoc Lieu Va Thuc Pham Viet Nam
VHF,Công ty Cổ phần Xây dựng và Chế biến lương thực Vĩnh Hà,Joint Stock Company Xay Dung Va Che Bien Luong Thuc Vinh Ha
VHG,Công ty Cổ phần Đầu tư Phát triển Việt Trung Nam,Joint Stock Company Dau Tu Phat Trien Viet Trung Nam
VHH,Công ty cổ phần Đầu tư Kinh doanh nhà Thành Đạt,Joint Stock Company Dau Tu Kinh Doanh Nha Thanh Dat
VHL,Công ty Cổ phần Viglacera Hạ Long,Joint Stock Company Viglacera Ha Long
VHM,Công ty cổ phần Vinhomes,Joint Stock Company Vinhomes
VIB,Ngân hàng Thương mại cổ phần Quốc tế Việt Nam,Commercial Joint Stock Bank Quoc Te Viet Nam
VIC,Tập đoàn Vingroup - Công ty Cổ phần,Group Vingroup - Joint Stock Company
VID,Công ty Cổ phần Đầu tư Phát triển Thương mại Viễn Đông,Joint Stock Company Dau Tu Phat Trien Thuong Mai Vien Dong
VIE,Công ty Cổ phần Công nghệ Viễn thông VITECO,Joint Stock Company Cong Nghe Vien Thong Viteco
VIF,Tổng Công ty Lâm nghiệp Việt Nam - CTCP,Corporation Lam Nghiep Viet Nam - Joint Stock Company
VIG,Công ty Cổ phần Chứng khoán Đầu tư Tài chính Việt Nam,Joint Stock Company Chung Khoan Dau Tu Tai Chinh Viet Nam
VIH,Công ty Cổ phần Viglacera Hà Nội,Joint Stock Company Viglacera Ha Noi
VIM,Công ty Cổ phần Khoáng sản Viglacera,Joint Stock Company Khoang San Viglacera
VIN,CTCP Giao nhận Kho vận Ngoại thương Việt Nam,Joint Stock Company Giao Nhan Kho Van Ngoai Thuong Viet Nam
VIP,Công ty Cổ phần Vận tải Xăng dầu VIPCO,Joint Stock Company Van Tai Xang Dau Vipco
VIR,Công ty cổ phần Du lịch Quốc tế Vũng Tàu,Joint Stock Company Du Lich Quoc Te Vung Tau
VIT,Công ty Cổ phần Viglacera Tiên Sơn,Joint Stock Company Viglacera Tien Son
VIW,Tổng Công ty Đầu tư Nước và Môi trường Việt Nam - CTCP,Corporation Dau Tu Nuoc Va Moi Truong Viet Nam - Joint Stock Company
VIX,Công ty cổ phần Chứng khoán VIX,Joint Stock Company Chung Khoan Vix
VJC,Công ty cổ phần Hàng không Vietjet,Joint Stock Company Hang Khong Vietjet
VKC,Công ty cổ phần VKC Holdings,Joint Stock Company Vkc Holdings
VKP,Công ty Cổ phần Nhựa Tân Hóa,Joint Stock Company Nhua Tan Hoa
VLA,Công ty Cổ phần Đầu tư và Phát triển Công nghệ Văn  Lang,Joint Stock Company Dau Tu Va Phat Trien Cong Nghe Van Lang
VLB,CTCP Xây dựng và Sản xuất Vật liệu Xây dựng Biên Hòa,Joint Stock Company Xay Dung Va San Xuat Vat Lieu Xay Dung Bien Hoa
VLC,Tổng Công ty Chăn nuôi Việt Nam - CTCP,Corporation Chan Nuoi Viet Nam - Joint Stock Company
VLF,Công ty Cổ phần Lương thực Thực phẩm Vĩnh Long,Joint Stock Company Luong Thuc Thuc Pham Vinh Long
VLG,CTCP Vinalines Logistics - Việt Nam,Joint Stock Company Vinalines Logistics - Viet Nam
VLP,Công ty Cổ phần Công trình công cộng Vĩnh Long,Joint Stock Company Cong Trinh Cong Cong Vinh Long
VLW,Công ty Cổ phần Cấp nước Vĩnh Long,Joint Stock Company Cap Nuoc Vinh Long
VMA,Công ty cổ phần Công nghiệp Ô tô – Vinacomin,Joint Stock Company Cong Nghiep O To - Vinacomin
VMC,Công ty Cổ phần Vimeco,Joint Stock Company Vimeco
VMD,Công ty cổ phần Y Dược phẩm Vimedimex,Joint Stock Company Y Duoc Pham Vimedimex
VMG,Công ty Cổ phần Thương mại và Dịch vụ Dầu khí Vũng Tàu,Joint Stock Company Thuong Mai Va Dich Vu Dau Khi Vung Tau
VMK,Công ty cổ phần Vimarko,Joint Stock Company Vimarko
VMS,CTCP Phát triển Hàng hải,Joint Stock Company Phat Trien Hang Hai
VMT,Công ty cổ phần Giao nhận Vận tải miền Trung,Joint Stock Company Giao Nhan Van Tai Mien Trung
VNA,Công ty Cổ phần Vận tải Biển Vinaship,Joint Stock Company Van Tai Bien Vinaship
VNB,CTCP Sách Việt Nam,Joint Stock Company Sach Viet Nam
VNC,Công ty Cổ phần Tập đoàn Vinacontrol,Joint Stock Company Group Vinacontrol
VND,Công ty cổ phần Chứng khoán VNDIRECT,Joint Stock Company Chung Khoan Vndirect
VNE,Tổng công ty Cổ phần Xây dựng điện Việt Nam,Tong Joint Stock Company Xay Dung Dien Viet Nam
VNF,Công ty cổ phần Vinafreight,Joint Stock Company Vinafreight
VNG,Công ty Cổ phần Du lịch Thành Thành Công,Joint Stock Company Du Lich Thanh Thanh Cong
VNH,Công ty Cổ phần Đầu tư Việt Việt Nhật,Joint Stock Company Dau Tu Viet Viet Nhat
VNL,Công ty cổ phần Logistics Vinalink,Joint Stock Company Logistics Vinalink
VNM,Công ty Cổ phần Sữa Việt Nam,Joint Stock Company Sua Viet Nam
VNP,Công ty cổ phần Nhựa Việt Nam,Joint Stock Company Nhua Viet Nam
VNR,Tổng Công ty Cổ phần Tái bảo hiểm quốc gia Việt Nam,Tong Joint Stock Company Tai Bao Hiem Quoc Gia Viet Nam
VNS,Công ty Cổ phần Ánh Dương Việt Nam,Joint Stock Company Anh Duong Viet Nam
VNT,Công ty cổ phần Giao nhận Vận tải Ngoại thương,Joint Stock Company Giao Nhan Van Tai Ngoai Thuong
VNX,Công ty Cổ phần Quảng cáo và Hội chợ Thương mại,Joint Stock Company Quang Cao Va Hoi Cho Thuong Mai
VNY,Công ty Cổ phần Thuốc Thú y Trung ương I,Joint Stock Company Thuoc Thu Y Trung Uong I
VNZ,Công ty Cổ phần Tập đoàn VNG,Joint Stock Company Group Vng
VOC,Tổng Công ty Công nghiệp Dầu thực vật Việt Nam - CTCP,Corporation Cong Nghiep Dau Thuc Vat Viet Nam - Joint Stock Company
VOS,Công ty Cổ phần Vận tải biển Việt Nam,Joint Stock Company Van Tai Bien Viet Nam
VPA,CTCP Vận tải Hóa dầu VP,Joint Stock Company Van Tai Hoa Dau Vp
VPB,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,Commercial Joint Stock Bank Viet Nam Thinh Vuong
VPC,Công ty Cổ phần Đầu tư và Phát triển Năng lượng Việt Nam,Joint Stock Company Dau Tu Va Phat Trien Nang Luong Viet Nam
VPD,Công ty cổ phần Phát triển Điện lực Việt Nam,Joint Stock Company Phat Trien Dien Luc Viet Nam
VPG,Công ty Cổ phần Đầu tư Thương mại Xuất nhập khẩu Việt Phát,Joint Stock Company Dau Tu Thuong Mai Xuat Nhap Khau Viet Phat
VPH,Công ty Cổ phần Vạn Phát Hưng,Joint Stock Company Van Phat Hung
VPI,Công ty cổ phần Phát triển Bất động sản Văn Phú,Joint Stock Company Phat Trien Bat Dong San Van Phu
VPL,Công ty Cổ phần Vinpearl,Joint Stock Company Vinpearl
VPR,Công ty cổ phần VINAPRINT,Joint Stock Company Vinaprint
VPS,CTCP Thuốc sát trùng Việt Nam,Joint Stock Company Thuoc Sat Trung Viet Nam
VPW,Công ty Cổ phần Cấp thoát nước số 1 Vĩnh Phúc,Joint Stock Company Cap Thoat Nuoc So 1 Vinh Phuc
VQC,Công ty Cổ phần Giám định Vinacomin,Joint Stock Company Giam Dinh Vinacomin
VRC,Công ty Cổ phần Bất động sản và Đầu tư VRC,Joint Stock Company Bat Dong San Va Dau Tu Vrc
VRE,Công ty Cổ phần Vincom Retail,Joint Stock Company Vincom Retail
VRG,CTCP Phát triển đô thị và Khu công nghiệp Cao su Việt Nam,Joint Stock Company Phat Trien Do Thi Va Khu Cong Nghiep Cao Su Viet Nam
VSA,Công ty cổ phần Đại lý Hàng hải Việt Nam,Joint Stock Company Dai Ly Hang Hai Viet Nam
VSC,Công ty cổ phần Container Việt Nam,Joint Stock Company Container Viet Nam
VSE,Công ty cổ phần Dịch vụ Đường cao tốc Việt Nam,Joint Stock Company Dich Vu Duong Cao Toc Viet Nam
VSF,Tổng Công ty Lương thực Miền Nam - Công ty cổ phần,Corporation Luong Thuc Mien Nam - Joint Stock Company
VSG,Công ty Cổ phần Container Phía Nam,Joint Stock Company Container Phia Nam
VSH,Công ty Cổ phần Thủy điện Vĩnh Sơn - Sông Hinh,Joint Stock Company Thuy Dien Vinh Son - Song Hinh
VSI,Công ty Cổ phần Đầu tư và Xây dựng Cấp thoát nước,Joint Stock Company Dau Tu Va Xay Dung Cap Thoat Nuoc
VSM,Công ty Cổ phần Container Miền Trung,Joint Stock Company Container Mien Trung
VSN,Công ty cổ phần Việt Nam Kỹ nghệ Súc sản,Joint Stock Company Viet Nam Ky Nghe Suc San
VST,Công ty Cổ phần Vận tải và Thuê tàu biển Việt Nam,Joint Stock Company Van Tai Va Thue Tau Bien Viet Nam
VTA,Công ty Cổ phần Vitaly,Joint Stock Company Vitaly
VTB,Công ty Cổ phần Viettronics Tân Bình,Joint Stock Company Viettronics Tan Binh
